NOMB:STRING,CANT:INT,TIPO:STRING,POBL:FLOAT
ALAJL,15,INTERNA,876073
CARTG,8,INTERNA,510727
GUANC,11,COSTERA,280488
HERED,10,INTERNA,449257
LIMON,6,COSTERA,444884
PUNTR,11,COSTERA,368827
SANJS,20,INTERNA,1633282
